layer,delta_VV_p1,delta_VV_p10,delta_VV_p25,delta_VV_p5,delta_VV_p50,delta_VV_p75,delta_VV_p90,delta_VV_p95,delta_VV_p99,delta_VH_p1,delta_VH_p10,delta_VH_p25,delta_VH_p5,delta_VH_p50,delta_VH_p75,delta_VH_p90,delta_VH_p95,delta_VH_p99,delta_VV_later_p1,delta_VV_later_p10,delta_VV_later_p25,delta_VV_later_p5,delta_VV_later_p50,delta_VV_later_p75,delta_VV_later_p90,delta_VV_later_p95,delta_VV_later_p99,delta_VH_later_p1,delta_VH_later_p10,delta_VH_later_p25,delta_VH_later_p5,delta_VH_later_p50,delta_VH_later_p75,delta_VH_later_p90,delta_VH_later_p95,delta_VH_later_p99
ΔVV | post - pre,-14.247336337055073,-5.242247715868473,-2.7412756811418935,-7.747459014623007,-0.7485265057174194,1.243103610075459,2.7409826966034028,4.235748924964189,7.744148413796699,,,,,,,,,,,,,,,,,,,,,,,,,,,
ΔVH | post - pre,,,,,,,,,,-16.246106998835874,-6.240722486708561,-2.744589542575214,-9.24207641805508,-0.7498600156137177,1.2435256031876942,3.2388525510659036,4.2385051361384685,8.750513579777335,,,,,,,,,,,,,,,,,,
ΔVV | later - pre,,,,,,,,,,,,,,,,,,,-9.243462487941994,-4.24047660680578,-2.2461796168638886,-5.736925413450661,-0.2510233673961632,1.7423713853993525,4.242717642983014,7.245729902713303,12.24284916165102,,,,,,,,,
ΔVH | later - pre,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.744869153215653,-5.241323398342621,-2.7457176118535833,-6.738780579692173,-0.7507027683172822,1.2446928430799369,3.7402137698229594,5.236914718738772,10.735866614091476
